Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://www.fabricsgalore.co.uk/account/register,True,True,True,False
https://fabulanebulae.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://maskalike.com/account/register,True,Possible error due to shopify CAPTCHA.,Error finding focusable element.,False
ERROR
ERROR
ERROR
https://www.factoryauthorizedoutlet.com/account/register,True,True,True,False
https://alariacrystals.com/account/register,True,False,True,True
https://fahertybrand.com/account/register,True,True,True,False
https://fahertybrand.com/account/register,True,True,True,False
https://fairandsimple.com/account/register,True,True,True,True
https://rise.fairsketch.com/signup,True,True,True,True
https://www.fairwheelbikes.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://fairytaleshaircare.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://simnet.gruposim.eu/fama/public/auth/register,True,Possible regex issue,True,True
https://members.familyprotectionassociation.com/fpa-member-accounts/fpa-member-registration/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.fammarthk.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://famousfollower.com/account/register,True,False,True,False
https://www.fanchants.com/accounts/register/,True,Possible regex issue,True,False
https://fancii.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://fancyyourfanny.com/account/register,True,True,True,False
https://fanday.net/register,True,False,True,True
https://fandomaniax-holidays.com/account/register,True,True,True,False
https://www.fangamer.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://fannypants.com/account/register,True,True,True,False
https://fanofafan.co/account/register,True,False,True,False
https://www.fansub.tv/register/,True,Possible regex issue,True,False
https://www.fantagraphics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://fantaisiedupatin.com/account/register,True,False,True,False
https://fantasiasmiguel.com/account/register,True,True,True,False
https://fantasyhockeygeek.com/register,True,True,True,True
https://faragothelabel.com/account/register,True,False,True,False
https://farberwarecookware.com/account/register,True,False,True,False
https://farcoo.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.farmaleal.com.mx/account/register,True,True,True,False
https://app.farmbrite.com/users/sign_up,True,True,True,True
https://farmfreshclothingco.com/account/register,True,False,True,True
https://farmhousefreshgoods.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://farmhousewares.com/account/register,True,True,True,True
https://www.farmtofeet.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://farmwall.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.farsali.com/account/register,True,True,True,False
https://www.fashion-conscience.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://fashionary.org/account/register,True,True,True,False
https://fashionismyprofession.myshopify.com/account/register,True,True,True,False
https://fashionistafixes.com/account/register,True,False,True,True
https://fashionlane.com.au/User/SignUp,True,Possible regex issue,True,True
https://www.rentalnet.de/users/sign_up/?user%5Bsignup_origin%5D=footer,True,Possible regex issue,True,True
https://fashionmuseum.fitnyc.edu/users/register,True,Possible regex issue,True,True
https://www.fast-growing-trees.com/account/register,True,True,True,False
https://apps.fast123.ca/account/register,True,True,True,False
https://fasttrack-atpl.com/signup,True,True,True,True
https://fatbuddhaglass.com/account/register,True,True,True,False
https://www.fatesny.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
ERROR
https://fathersonsclothing.com/account/register,True,True,True,False
https://www.fatline.com.ua/ua/users/register/popup/pretty.html,True,True,True,True
https://www.fatquartershop.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://fatty15.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.fatwitch.com/pages/login/?redirect=/pages/my-account/,True,Possible regex issue,True,True
https://fatwreck.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://faucetbee.com/register,True,True,True,True
https://faucetlist.com/account/register,True,False,True,True
https://faworldentertainment.com/account/register,True,False,True,False
https://www.faxbetter.com/secure/SignupFreeTollFree.aspx,True,True,True,False
ERROR
https://rockcitykicksfay.myshopify.com/account/register,True,False,True,True
ERROR
https://www.fbpostlikes.com/register,True,True,True,False
https://fc.lc/auth/signup,True,True,True,True
https://fclskincare.com/account/register,True,True,True,False
https://fcp-demo.myshopify.com/account/register,True,False,True,True
https://www.fcustom.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://hv-queens.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://featclothing.com/account/register,True,True,True,False
ERROR
ERROR
https://www.federatedhermes.com/us/account/register.do,True,False,True,False
https://fedibird.com/about,True,False,True,True
https://fedtechmagazine.com/cdw_subscription_v3/register-web?utm_source=blow-in&utm_medium=print&utm_campaign=blow-in&magazine=,True,Possible regex issue,True,False
ERROR
https://feedmefightme.com/account/register,True,False,True,False
https://toolkit.sekando.com/register,True,True,True,True
https://www.feelfreeus.com/account/register,True,False,True,False
https://www.feestbeest.nl/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.feitdirect.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://feiyue-shoes.com/account/register,True,True,True,False
ERROR
https://www.feldheim.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.felgenoutlet.de/de/user/register,True,True,True,True
https://www.felinegoodsocialclub.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.felinfach.com/account/register,True,False,True,False
https://www.femina.in/beauty-box/glowcode/user-signup,True,True,True,True
https://www.femininefunk.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
ERROR
https://fencingtimelive.com/account/signup,True,True,True,True
https://snoopza.com/,True,True,True,False
https://ferkosfinejewelry.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ferma-derevnya.ru/personal/private/?register=yes,True,True,True,True
https://ferret-plus.com/user/registration/new,True,True,True,True
https://ferroconcepts.com/account/register,True,True,True,False
https://ferrymorse.com/account/register,True,True,True,False
https://www.fetchingware.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.feteszoumzoumparty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.fetish.com/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.fewmoda.com/account/register,True,True,True,False
https://fiammacandle.com/account/register,True,True,True,False
https://fidgettoysplus.com/account/register,True,True,True,False
ERROR
https://fiido.com/account/register,True,True,True,False
https://www.filabot.com/account/register,True,False,True,True
https://www.filaso.cz/registrace.php,True,Possible error due to shopify CAPTCHA.,True,True
https://download.filasolutions.com/en/sign-up/,True,True,True,True
http://www.filatelistyka.org/common/pages/register_step_01.jsp,True,False,True,True
https://filepost.io/users/sign_up,True,True,True,True
https://www.filigranaportuguesa.pt/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.filmconvert.com/Account/Register,True,True,True,True
https://filmmusicinstitute.thinkific.com/users/sign_up,True,True,True,True
https://www.filmsjackets.com/index.php?route=affiliate/register,True,Possible regex issue,True,True
https://filtergraph.com/filtergraph/default/user/register,True,Possible error due to shopify CAPTCHA.,True,False
https://finalstraw.com/account/register,True,False,True,True
https://log.finalsurge.com/register,True,False,True,True
https://www.finanznachrichten.de/watchlist/registrieren.htm,True,Possible regex issue,True,True
https://www.securefirmportal.com/Account/Register/7212,True,True,True,True
https://www.findababysitter.com.au/parent/register,True,Possible regex issue,True,True
https://www.findahomeopath.org//Identity/Account/Register,True,Possible regex issue,True,True
https://www.findahomeopath.org//robots.txt,True,Possible regex issue,True,True
https://www.findingvettey.com/account/register,True,True,True,False
https://www.findlayhats.com/account/register,True,False,True,True
https://www.findmeagift.co.uk/account/open.asp,True,True,True,False
https://www.findmenowthelabel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://findorbit.com/account/register,True,True,True,False
https://finegolfcollective.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.finerrings.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.finetuxedos.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.finhabits.com/signup/register.html,True,Possible regex issue,True,True
https://finisterre.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.finks.com/account/register,True,True,True,False
ERROR
https://training.fintech.global/users/sign_up,True,True,True,True
https://firefield.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.fireandflavor.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.firebeehoney.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://fireflowergames.com/signup,True,True,True,True
https://www.fireprobe.net/en/register,True,True,True,False
https://read.firesidefiction.com/auth/register,True,True,True,False
https://firewalla.com/account/register,True,False,True,False
https://fireweedcollective.networkforgood.com/donors/sign_up,True,Possible regex issue,True,True
https://firmearteonline.com/account/register,True,False,True,True
https://www.firstbotany.com/account/register,True,False,True,True
https://www.firstclassbeautyco.com/account/register,True,False,True,False
https://firstcycling.com/signUp.php,True,True,True,True
https://www.firstfidelityreserve.com/index.php?rt=account/create,True,Possible error due to shopify CAPTCHA.,True,False
https://fishpig.com/customer/account/create,True,True,True,True
https://author.fishpublishing.com/accounts/register/,True,True,True,True
