Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible
https://coa.suny.edu/organization/membership/member-sign-up/,True,Possible regex issue,True
https://super7.com/account/register,True,Possible error due to shopify CAPTCHA.,Error finding focusable element.
https://mycartracks.com/sign-up?0,True,True,True
https://mycatholickids.com/my-account/,True,False,True
https://supercomputingonline.com/community/registration,True,Possible error due to shopify CAPTCHA.,True
https://www.superdoujin.com/signup,True,Possible regex issue,True
https://www.superessestraps.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://superfit.com.tw/register/,True,Possible regex issue,True
https://superfoodshot.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://superiorlabs.com/account/register,True,False,True
https://www.superiorpowersports.com/register.asp,True,Possible error due to shopify CAPTCHA.,True
https://www.superiorviaduct.com/account/register,True,False,True
https://shop.juicemaster.com/account/register,True,True,True
https://superladystar.com/account/register,True,True,True
https://supermamastore.com/account/register,True,True,True
https://superpill.com/account/register,True,False,True
https://superraregames.com/account/register,True,True,True
https://www.supersales.nl/account/registreer?signup-trigger=footer-registerlink,True,True,True
https://www.superstockscreener.com/register?plan_id=14&ver=2,True,Possible regex issue,True
https://superthingcoffee.com/account/register,True,True,True
https://supplementhunt.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://support.crevolsoft.com/account.php?do=create,True,True,True
http://support.primatelabs.com/signup,True,True,True
https://support.solwininfotech.com/account.php?do=create,True,True,True
https://www.supporthkpolice.com/register,True,True,True
https://www.supraphonline.cz/uzivatel/registrace,True,True,True
https://supremeboost.com/account/register,True,False,True
https://supremecourtgifts.org/account/register,True,True,True
https://supremseo.com/register,True,True,True
https://www.surf-forecast.com/sign_up,True,Possible regex issue,True
https://www.surffcs.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://app.surfly.com/register/,True,Possible regex issue,True
https://surgerysixer.testpress.in/register/,True,Possible regex issue,True
https://www.surrealcms.com/index.html,True,Possible regex issue,True
https://uk.surveymonkey.com/sign-up?ut_source=megamenu&ut_ctatext=Log+in&ut_source=homepage&ut_source3=megamenu,True,Possible regex issue,True
https://survivalmiami.com/account/register,True,True,True
https://www.sustainable.co.za/account/register,True,Possible error due to shopify CAPTCHA.,True
https://suzisweetshoppe.com/account/register,True,True,True
https://svahausa.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.svcustoms.com/account/register.html,True,Possible error due to shopify CAPTCHA.,True
http://svdictionary.com/users/sign_up,True,True,True
https://svgmilo.com/account/register,True,False,True
https://www.svrn.com/account/register,True,True,True
https://www.svsound.com/account/register,True,True,True
https://swagjunkies.com/account/register,True,True,True
https://www.swakembroidery.com/products/register,True,True,True
https://www.swamp.net.au/_myacct/login,True,Possible error due to shopify CAPTCHA.,True
https://swansea.hackspace.org.uk/Account/Signup,True,Possible regex issue,True
https://swapacd.com/,True,Possible regex issue,True
https://swapsy.com/signup?v=2,True,True,True
https://shop.sweatblock.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://swedethings.ca/account/register,True,Possible error due to shopify CAPTCHA.,True
https://sweetboutiquegifts.com/account/register,True,True,True
https://www.sweetcare.pt/secure/register.aspx,True,Possible regex issue,True
https://sweetelizabethjane.com/account/register,True,False,True
https://www.sweethome247.com/account/sign-up.html,True,True,True
https://sweetiecathy.com/account/register,True,True,True
https://www.sweetprocess.com/accounts/signup/,True,False,True
https://identity.swegon.com/Account/Register?returnurl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3D13769d19-8dc8-49a8-9b57-4a9ac46cf9ce%26redirect_uri%3Dhttps%253A%252F%252Fsds.swegon.com%252Fauthorized%26response_type%3Did_token%2520token%26scope%3Dsds%2520openid%26state%3D15604290535580.8853152868855276%26nonce%3D15604290535580.11394789177528009,True,Possible error due to shopify CAPTCHA.,True
https://swgoh.gg/accounts/signup/,True,True,True
https://swiftriversim.azurewebsites.net/Account/Register,True,False,True
https://www.swifttechbuy.com/sell/signup/,True,Possible regex issue,True
https://app.swiftype.com/signup?redirect=https%3A%2F%2Fapp.swiftype.com%2Fselect,True,True,True
https://www.swimoutlet.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://swimzip.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.swissknifeshop.com/account/register,True,True,True
https://www.swisswatchstore.co.uk/account/register,True,True,True
https://switchfoot.com/account/register,True,True,True
https://swoonblog.com/account/register,True,False,True
https://swoveralls.com/account/register,True,True,False
https://www.sydneyevan.com/account/register,True,False,True
https://home.plus.demo.sylius.com/en_US/register,True,True,True
https://www.sylviap.net/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.symmatrix.com/account/registration/,True,True,True
https://www.sync.com/,True,Possible regex issue,True
https://shop.synthesizers.com/account/register,True,True,True
https://synthetik.com/register,True,Possible regex issue,True
https://syntystore.com/account/register,True,True,True
https://syosaku-japan.com/account/register,True,True,True
https://www.manfrotto.com/us-en/customer/account/create/,True,True,True
https://www.syse.no/controlpanel/register/principal/,True,Possible error due to shopify CAPTCHA.,True
https://www.szblockprints.com/account/register,True,True,True
https://shop.ta-hifi.de/en/create_account,True,True,True
https://www.table87.com/account/register,True,False,True
http://tablemonkey.net/Account/Register,True,False,True
https://www.tabletopcafe.ca/account/register,True,True,True
https://tabormade.com/account/register,True,False,True
https://tabs-shopping.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://tacticalbabygear.com/account/register,True,True,True
https://www.tacticalresponse.com/account/register,True,False,True
https://tada-ramen.de/account/register,True,True,True
https://www.tagass.net/signup,True,Possible error due to shopify CAPTCHA.,True
https://abo.tageblatt.lu/registrierung?backurl=https://abo.tageblatt.lu/login,True,Possible error due to shopify CAPTCHA.,True
https://tagomago.pl/account/register,True,Possible error due to shopify CAPTCHA.,True
https://tahititrader.com/account/register,True,False,True
https://www.tailactivewear.com/account/register,True,True,False
https://taipei.mandarinorientalshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://tajamaly.com/account/register,True,True,True
https://takareer.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://takipcinizbizden.com/signup,True,True,True
https://takk-coffee-gear.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.takumen.com/users/sign_up,True,True,True
https://talentless.co/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.talismandesigns.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.talismanworld.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://talktools.com/account/register,True,True,True
https://talktools.com/account/register,True,True,True
https://www.talkclassical.com/register.php,True,Possible regex issue,True
https://usaspeechtablets.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.tallmenshoes.com/account/register,True,True,True
https://talon.by/registration,True,Possible regex issue,True
https://www.tamimiprojects.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.tammyfender.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://app.tampaairport.com/TampaBillingApp/Account/Register,True,True,True
https://tampaschoolofrealestate.com/account/register,True,True,True
https://www.tamrac.com/account/register,True,False,True
https://www.tandmprojects.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://taniere-du-lion.com/account/register,True,True,True
https://tankwaters.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.tannens.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.tantusinc.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.taoclean.com/account/register,True,True,True
https://ca.taoconnect.org/register,True,True,True
https://www.taotronics.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.tapestries-tapestry.com/register,True,Possible regex issue,True
https://www.tapsocialmovement.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://taptag.shop/account/register,True,True,True
https://tardigrade.in/signup,True,True,True
https://us.targus.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://tarheelants.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.tarotygratis.com/ci/usuario/registro,True,Possible regex issue,True
https://kallisto.tartarus.org/account/register/,True,False,True
https://taser.com/account/register,True,True,True
https://taskulu.com/account/login?go=register,True,Possible error due to shopify CAPTCHA.,True
https://tastersclub.com/account/register,True,True,True
https://us.tatamifightwear.com/account/register,True,True,True
https://tatbrow.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://tateandyoko.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://us.tateossian.com/account/register,True,True,True
https://tatsu-zine.com/users/sign_up,True,True,True
https://tattly.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.tattoojohnny.com/register,True,True,True
https://www.tattoomenow.com/premium/join-us/registration/,True,False,True
