Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://shop.fiercemarriage.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.flygrip.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://flylowgear.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://futurefronttexas.myshopify.com/account/register,True,False,True,True
https://shop.gerald.ph/register,True,True,True,True
https://shop.glsen.org/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://shop.hak5.org/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.halfdays.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.hardenco.com/account/register,True,True,True,False
https://hellolunchlady.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://shop.homelessgardenproject.org/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://imlakeshorganics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://shop.komets.com/account/register,True,False,True,True
https://shop.lakmesalon.in/account/register,True,True,True,False
https://maddecent.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://shop.merriam-webster.com/account/register,True,True,True,False
https://shop.millerlite.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.munaluchibridal.com/account/register,True,False,True,False
https://shop.my-pf.ru/index.php?route=account/register,True,Possible regex issue,True,True
https://shop.netgate.com/account/register,True,True,True,True
https://store.nichemodern.com/account/register,True,True,True,False
https://www.ornedefeuilles.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.pain-show.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://shop.pimoroni.com/account/register,True,False,True,False
https://ch.eatplanted.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://playmakers.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://worldwidewalls.store/account/register,True,True,True,False
https://shop.ramblersparklingwater.com/account/register,True,True,True,False
https://www.renfrofoods.com/account/register,True,False,True,False
https://www.robolink.com/,True,True,True,False
https://rollthisway.com/account/register,True,True,True,False
https://shop.samlewistunes.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://shop.seed-balls.com/account/register,True,False,True,True
https://shop.shakespeare.org.uk/account/register,True,True,True,False
https://shop.surfrider.org/account/register,True,True,True,False
https://shop.tateandyoko.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://tcsurf.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.teamgb.com/account/register,True,True,True,True
https://shop.thedpages.com/account/register,True,True,True,False
https://theflairexchange.com/account/register,True,False,True,True
https://theherbshoppepdx.com/account/register,True,True,True,False
https://threesbrewing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://urbani.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.us.dlink.com/account/register,True,False,True,True
https://shop.vanillawood.com/account/register,True,False,True,True
https://shop.vendomepress.com/account/register,True,True,True,False
https://shop.vogue.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.washingtonian.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://beeinspiredgoods.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.whitesun.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.wildlifeworks.com/account/register,True,False,True,True
https://shop.zoebl-oel.at/account/register,True,False,True,False
https://zweiggroup.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://abientot713.com/account/register,True,False,True,True
https://shopango.com/account/register,True,True,True,False
https://article22.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopasf.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.shopat21c.com/account/register,True,False,True,True
https://shopatsky.com/account/register,True,True,True,False
https://shopazil.com/account/register,True,False,True,False
https://shopbala.com/account/register,True,True,True,False
https://shopbcv.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://shopbonnieyoung.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://boxfox.com/account/register,True,True,True,False
https://www.shopburninglove.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.shopcca.com/account/register,True,False,True,True
https://shopcityhome.com/account/register,True,True,True,False
https://www.shopcommonthread.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopcuffs.com/account/register,True,True,True,False
https://shopcuffs.com/account/register,True,True,True,False
https://www.shopdailychic.com/account/register,True,False,True,True
https://shopdiabetes.org/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopdra-com.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopebonicurls.com/account/register,True,False,True,True
https://shopecs.com/account/register,True,True,True,False
https://elvirasbootique.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bijouxindiscrets.com/account/register,True,True,True,False
https://www.shopforbusiness.net/signup/index.php,True,Possible regex issue,True,True
https://www.shopfreshcutflowers.com/account/register,True,False,True,False
https://shopgoldleaf.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shophemline.com/account/register,True,True,True,False
https://shophighway3.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.sneakerloungeusa.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://shophouser.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://shopimperial.net/account/register,True,True,True,False
https://www.shopimpressions.com/account/register,True,False,True,False
https://shopinprivate.com/account/register,True,False,True,False
https://shopjohnnydang.com/account/register,True,False,True,False
https://shopjournalvintage.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.shopjustice.com/account/login?return_url=%2Faccount,True,Possible error due to shopify CAPTCHA.,True,False
https://katequinn.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopliha.com/account/register,True,False,True,False
https://shoplululuvs.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopluxegifts.com/account/register,True,False,True,True
https://shopmanzil.com/account/register,True,False,True,True
https://shopmezcalcampante.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopmilimili.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopmovv.com/account/register,True,False,True,True
https://mrbeast.store/account/register,True,True,True,False
https://www.shopnanabeauty.com/account/register,True,True,True,False
https://shopnava.com/account/register,True,True,True,False
https://shopnewage.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopnewrepublic.com/account/register,True,True,True,False
https://shoponcliq.com/account/register,True,True,True,False
https://shoppcbhome.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.shopper.com/signup,True,Possible regex issue,True,True
https://shopperboard.com/,True,Possible regex issue,True,True
https://www.shoppingexpress.com.au/_myacct/login,True,True,True,False
https://shopproof.com/account/register,True,True,True,False
https://shoprachelzoe.com/account/register,True,Possible error due to shopify CAPTCHA.,Error finding focusable element.,ERROR
https://shoprachelzoe.com/account/register,True,Possible error due to shopify CAPTCHA.,True,ERROR
https://shopremi.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shoprmcgems.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shoprodarte.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shoprootsandbloom.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shops.mountvernon.org/account/register,True,False,True,False
https://www.shopsafe.co.uk/register/,True,True,True,False
https://shopsassychick.com/account/register,True,True,True,True
https://www.shopshereadstruth.com/account/register,True,True,True,False
https://shopshoal.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://slipintosoft.com/account/register,True,True,True,False
https://shopsteelcity.com/account/register,True,True,True,False
https://shopstorm.myshopify.com/account/register,True,False,True,True
https://shopthecurated.net/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopthrilling.com/account/register,True,True,True,False
https://shopvitaltonics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopvoorgezondheid.nl/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.shopwarriorcats.com/account/register,True,False,True,False
https://www.shopwasteland.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopyholy.com/account/register,True,True,True,False
https://shopify.com/authentication/12220932/oauth/authorize?client_id=b3182e3b-3481-4e6a-92c5-5af6c0221ef9&locale=en&nonce=5c7772b8-a051-465c-a100-ca72d1493879&redirect_uri=https%3A%2F%2Fshopify.com%2F12220932%2Faccount%2Fcallback%3Fsource%3Dcore&response_type=code&scope=openid+email+customer-account-api%3Afull&state=01JNCC5Q0DT00X3EW49K8JWYP0,True,Possible regex issue,True,True
https://www.shopyowie.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.shor.fishing/web/signup,True,True,True,False
https://shortcutworld.com/User/Register,True,True,True,True
https://www.shortoftheweek.com/register,True,True,True,True
https://www.show-score.com/users/sign_up,True,True,True,True
http://www.webbazaar.com/express/registeruser.html,True,Possible regex issue,True,True
https://support.sibsoft.net/create_account.php,True,True,True,True
https://sidemenclothing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
